timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557436194,1193,1193.0,1193.0,1193.0,5.21,3.37,11.62,58.00,75.69,76.81,0.00,1121,1121.0,1121.0,1121.0,5.63,3.57,12.33,63.34,73.66,77.99,0.00000
1557436195,2648,1455.0,1455.0,1455.0,4.33,1.88,11.33,72.88,97.98,98.63,0.10,2609,1488.0,1488.0,1488.0,4.81,2.15,13.70,71.96,99.75,114.03,0.09847
1557436196,4318,1670.0,1670.0,1670.0,4.15,1.67,9.95,74.38,95.09,96.14,0.09,4345,1736.0,1736.0,1736.0,4.33,2.12,10.22,63.21,83.56,84.87,0.09400
1557436197,5602,1284.0,1284.0,1284.0,4.37,2.18,12.13,66.55,87.95,88.21,0.07,5767,1422.0,1422.0,1422.0,5.24,2.36,14.86,67.24,75.17,76.35,0.07356
1557436198,6821,1219.0,1219.0,1219.0,5.52,2.63,15.67,75.69,102.89,104.07,0.06,7138,1371.0,1371.0,1371.0,5.87,2.79,16.20,79.23,101.12,122.88,0.06055
1557436199,8153,1332.0,1332.0,1332.0,5.09,2.61,12.27,66.55,96.80,99.81,0.05,8385,1247.0,1247.0,1247.0,5.77,2.92,17.48,64.59,97.91,106.50,0.05219
1557436200,9423,1270.0,1270.0,1270.0,5.23,2.63,14.05,66.06,89.65,94.04,0.05,9596,1211.0,1211.0,1211.0,5.67,2.85,15.73,67.04,89.00,90.37,0.04766
1557436201,10706,1283.0,1283.0,1283.0,5.20,2.43,14.52,64.65,95.35,100.66,0.04,10904,1308.0,1308.0,1308.0,5.89,2.64,16.89,71.30,108.46,118.03,0.04197
1557436202,12000,1294.0,1294.0,1294.0,4.70,2.47,13.04,54.30,80.35,85.85,0.04,12232,1328.0,1328.0,1328.0,5.23,2.92,12.71,70.52,79.50,83.76,0.03783
1557436203,13105,1105.0,1105.0,1105.0,6.45,2.45,21.27,85.20,137.36,140.51,0.04,13313,1081.0,1081.0,1081.0,7.12,2.53,24.46,91.95,143.92,144.70,0.03732
1557436204,14289,1184.0,1184.0,1184.0,5.87,2.54,14.57,75.96,129.50,130.35,0.04,14440,1127.0,1127.0,1127.0,6.31,3.07,15.88,74.45,123.67,126.62,0.03533
1557436205,15546,1257.0,1257.0,1257.0,5.43,2.22,14.02,75.43,92.41,92.41,0.03,15840,1400.0,1400.0,1400.0,5.05,2.49,12.82,68.16,89.26,100.14,0.03237
1557436206,16725,1179.0,1179.0,1179.0,5.41,2.40,17.68,66.16,102.56,117.77,0.03,17167,1327.0,1327.0,1327.0,5.71,2.61,15.56,79.82,111.28,120.00,0.03000
1557436207,17937,1212.0,1212.0,1212.0,5.53,2.15,17.53,72.68,81.85,84.93,0.03,18466,1299.0,1299.0,1299.0,5.61,2.47,17.56,73.40,83.82,92.60,0.02820
1557436208,19303,1366.0,1366.0,1366.0,4.93,2.19,14.25,66.62,90.90,95.09,0.03,19719,1253.0,1253.0,1253.0,5.71,2.89,14.79,76.41,95.03,96.01,0.02633
1557436209,20593,1290.0,1290.0,1290.0,5.45,2.62,16.07,66.13,111.61,120.06,0.02,20910,1191.0,1191.0,1191.0,5.90,2.86,15.36,73.01,112.20,112.79,0.02480
1557436210,21724,1131.0,1131.0,1131.0,5.37,2.48,13.89,68.35,91.88,105.45,0.02,22289,1379.0,1379.0,1379.0,5.69,2.83,14.36,68.09,91.36,92.67,0.02347
1557436211,22832,1108.0,1108.0,1108.0,5.44,2.79,14.07,69.27,82.90,84.61,0.02,23575,1286.0,1286.0,1286.0,6.14,3.07,16.61,73.99,83.82,91.29,0.02281
1557436212,23844,1012.0,1012.0,1012.0,6.35,3.11,16.61,79.63,103.02,107.61,0.03,24518,943.0,943.0,943.0,7.24,3.45,21.69,78.32,96.53,112.20,0.02508
1557436213,24939,1095.0,1095.0,1095.0,6.47,3.31,17.56,75.24,89.59,104.99,0.03,25435,917.0,917.0,917.0,7.39,3.67,19.12,81.46,90.96,93.59,0.02621
1557436214,26016,1077.0,1077.0,1077.0,6.34,2.68,21.12,76.87,90.37,93.26,0.03,26435,1000.0,1000.0,1000.0,7.78,2.82,29.84,83.56,108.00,149.16,0.02589
1557436215,27063,1047.0,1047.0,1047.0,6.39,2.99,18.09,91.62,105.78,114.69,0.03,27358,923.0,923.0,923.0,7.96,3.27,22.40,104.53,122.22,136.18,0.02626
1557436216,28100,1037.0,1037.0,1037.0,6.44,3.00,20.61,68.49,93.19,97.19,0.03,28343,985.0,985.0,985.0,7.58,3.56,24.77,81.26,116.26,126.35,0.02629
1557436217,29237,1137.0,1137.0,1137.0,5.97,3.04,16.76,72.02,78.71,90.05,0.03,29490,1147.0,1147.0,1147.0,6.26,3.71,17.63,68.03,81.13,84.48,0.02555
1557436218,30167,930.0,930.0,930.0,6.36,3.26,16.15,70.52,84.41,85.72,0.03,30579,1089.0,1089.0,1089.0,7.38,3.68,18.66,73.47,120.00,126.35,0.02546
1557436219,31149,982.0,982.0,982.0,6.70,3.53,16.61,81.40,97.19,119.14,0.03,31636,1057.0,1057.0,1057.0,7.01,3.55,16.30,81.00,99.68,113.77,0.02528
1557436220,32178,1029.0,1029.0,1029.0,6.76,2.88,19.69,79.95,121.11,126.62,0.03,32557,921.0,921.0,921.0,7.62,3.31,25.71,106.30,135.27,137.63,0.02524
1557436221,33302,1124.0,1124.0,1124.0,6.64,3.38,19.94,76.35,113.38,114.62,0.02,33533,976.0,976.0,976.0,6.60,3.23,19.04,71.83,87.43,111.08,0.02481
1557436222,34051,749.0,749.0,749.0,7.81,3.30,23.92,86.70,100.27,138.02,0.03,34411,878.0,878.0,878.0,8.10,3.20,26.57,93.72,103.61,133.56,0.02624
1557436223,35098,1047.0,1047.0,1047.0,7.49,3.43,25.71,96.60,115.93,117.64,0.03,35343,932.0,932.0,932.0,7.72,3.70,23.95,88.67,115.67,116.46,0.02601
1557436224,36097,999.0,999.0,999.0,7.16,3.06,26.87,83.56,106.50,111.80,0.03,36317,974.0,974.0,974.0,7.02,3.10,19.89,86.44,109.18,115.15,0.02579
1557436225,37172,1075.0,1075.0,1075.0,6.57,3.27,20.37,73.01,89.33,89.39,0.03,37274,957.0,957.0,957.0,6.66,3.50,18.64,72.42,86.77,87.36,0.02553
1557436226,38241,1069.0,1069.0,1069.0,6.96,3.52,19.71,70.65,81.92,85.20,0.03,38168,894.0,894.0,894.0,7.38,3.82,21.66,76.09,89.46,99.16,0.02538
1557436227,39167,926.0,926.0,926.0,6.09,2.96,16.38,66.19,80.67,84.67,0.02,39238,1070.0,1070.0,1070.0,8.14,3.47,45.71,76.81,86.18,125.44,0.02499
1557436228,40193,1026.0,1026.0,1026.0,6.57,3.51,18.76,69.47,93.39,93.91,0.02,40204,966.0,966.0,966.0,7.22,3.91,20.74,70.91,88.54,94.63,0.02475
1557436229,41215,1022.0,1022.0,1022.0,6.51,3.49,19.96,71.11,91.10,96.40,0.02,41268,1064.0,1064.0,1064.0,7.19,3.83,22.48,76.81,99.94,103.42,0.02428
1557436230,42192,977.0,977.0,977.0,7.45,3.02,24.35,81.20,107.09,107.61,0.02,42178,910.0,910.0,910.0,7.35,3.27,22.53,85.66,106.82,107.09,0.02422
1557436231,43082,890.0,890.0,890.0,6.63,3.05,20.53,89.85,126.62,126.88,0.02,43124,946.0,946.0,946.0,7.60,3.39,27.72,89.78,125.83,127.60,0.02415
1557436232,43977,895.0,895.0,895.0,7.59,3.17,28.02,86.97,97.26,97.65,0.02,44063,939.0,939.0,939.0,8.58,3.45,45.55,92.47,101.91,103.94,0.02418
1557436233,45119,1142.0,1142.0,1142.0,6.35,3.44,16.75,70.58,90.96,99.42,0.02,45082,1019.0,1019.0,1019.0,6.58,3.41,17.66,73.86,98.44,100.86,0.02365
1557436234,46107,988.0,988.0,988.0,6.65,3.19,22.82,66.45,80.81,85.92,0.02,46021,939.0,939.0,939.0,7.87,3.68,31.13,74.78,88.80,96.93,0.02347
1557436235,47182,1075.0,1075.0,1075.0,6.69,3.41,17.99,75.17,83.76,92.60,0.02,47042,1021.0,1021.0,1021.0,6.63,3.21,18.48,75.63,82.51,89.46,0.02305
1557436236,48265,1083.0,1083.0,1083.0,7.02,3.31,26.82,76.15,128.65,129.11,0.02,48045,1003.0,1003.0,1003.0,6.27,3.40,17.07,65.34,85.07,88.87,0.02257
1557436237,49208,943.0,943.0,943.0,7.86,3.28,25.95,84.41,99.35,105.91,0.02,48952,907.0,907.0,907.0,7.28,3.54,23.17,75.37,92.27,96.40,0.02250
1557436238,50175,967.0,967.0,967.0,6.32,3.04,19.81,69.01,92.14,92.34,0.02,50011,1059.0,1059.0,1059.0,7.47,3.57,27.57,67.11,91.82,94.04,0.02218
1557436239,51062,887.0,887.0,887.0,7.23,3.19,33.14,65.04,108.13,121.70,0.02,50970,959.0,959.0,959.0,7.92,3.34,31.98,80.81,99.61,101.71,0.02205
1557436240,52230,1168.0,1168.0,1168.0,6.68,3.48,21.86,65.77,79.56,80.02,0.02,52021,1051.0,1051.0,1051.0,5.80,3.47,15.33,52.72,80.28,82.38,0.02160
1557436241,53154,924.0,924.0,924.0,7.15,3.15,24.81,76.28,98.83,102.63,0.02,52973,952.0,952.0,952.0,7.81,3.20,35.23,84.67,104.33,105.64,0.02147
1557436242,54086,932.0,932.0,932.0,7.75,2.85,43.78,82.71,97.98,113.31,0.02,53977,1004.0,1004.0,1004.0,6.70,3.31,17.71,69.47,91.62,92.27,0.02122
1557436243,55085,999.0,999.0,999.0,6.45,3.28,17.99,73.73,92.34,96.99,0.02,55011,1034.0,1034.0,1034.0,6.74,3.50,19.94,80.61,99.09,102.04,0.02091
1557436244,56098,1013.0,1013.0,1013.0,7.02,3.15,24.00,73.66,86.97,87.88,0.02,56030,1019.0,1019.0,1019.0,7.29,3.22,24.17,78.18,89.65,112.98,0.02057
1557436245,57099,1001.0,1001.0,1001.0,7.11,3.58,24.25,69.34,127.40,131.20,0.02,56997,967.0,967.0,967.0,7.11,3.66,23.76,71.11,90.64,94.90,0.02027
1557436246,58168,1069.0,1069.0,1069.0,6.07,2.60,20.56,70.98,94.63,98.63,0.02,58022,1025.0,1025.0,1025.0,6.59,2.78,22.63,71.50,92.93,102.37,0.01993
1557436247,59143,975.0,975.0,975.0,6.93,2.53,28.49,73.47,91.16,95.29,0.02,58987,965.0,965.0,965.0,7.84,2.66,42.11,74.32,112.07,124.06,0.01969
1557436248,60177,1034.0,1034.0,1034.0,6.90,2.88,26.36,68.55,95.35,104.92,0.02,59972,985.0,985.0,985.0,6.98,2.96,23.45,69.86,95.75,98.83,0.01942
1557436249,61179,1002.0,1002.0,1002.0,7.29,3.06,24.41,82.58,104.33,106.63,0.02,60947,975.0,975.0,975.0,6.44,3.14,21.07,74.32,95.94,95.94,0.01918
1557436250,62360,1181.0,1181.0,1181.0,5.90,2.90,17.84,68.62,83.03,85.33,0.02,62227,1280.0,1280.0,1280.0,6.00,3.06,18.60,67.37,82.84,103.68,0.01892
1557436251,63371,1011.0,1011.0,1011.0,6.77,2.82,20.86,85.79,107.48,121.96,0.02,63275,1048.0,1048.0,1048.0,6.83,3.23,21.48,79.63,104.20,107.81,0.01863
1557436252,64428,1057.0,1057.0,1057.0,6.14,2.38,25.05,62.23,82.18,83.56,0.02,64255,980.0,980.0,980.0,7.42,3.05,27.84,74.97,97.06,110.76,0.01836
1557436253,65319,891.0,891.0,891.0,7.72,2.95,29.21,79.82,94.24,99.88,0.02,65199,944.0,944.0,944.0,7.67,3.19,28.90,77.73,99.42,102.17,0.01832
1557436254,66147,828.0,828.0,828.0,7.46,2.85,29.77,70.65,89.26,93.13,0.02,66024,825.0,825.0,825.0,7.67,3.19,29.57,67.76,111.54,142.87,0.01840
1557436255,67131,984.0,984.0,984.0,8.18,2.65,30.87,99.68,140.25,141.30,0.02,67007,983.0,983.0,983.0,7.54,3.05,26.87,90.44,141.82,172.10,0.01812
1557436256,67947,816.0,816.0,816.0,8.44,3.27,34.47,88.21,133.76,150.99,0.02,67768,761.0,761.0,761.0,9.24,3.22,36.37,107.61,167.25,168.56,0.01823
1557436257,68855,908.0,908.0,908.0,8.25,3.25,29.33,122.62,131.33,133.56,0.02,68563,795.0,795.0,795.0,8.03,3.34,29.38,94.04,136.31,144.05,0.01821
1557436258,69583,728.0,728.0,728.0,8.86,3.92,34.64,86.70,92.14,92.86,0.02,69392,829.0,829.0,829.0,8.89,3.81,35.19,82.31,96.99,104.92,0.01851
1557436259,70296,713.0,713.0,713.0,10.08,4.06,48.23,91.62,117.24,119.67,0.02,70133,741.0,741.0,741.0,9.53,3.71,47.09,87.56,121.63,129.56,0.01889
1557436260,71053,757.0,757.0,757.0,10.14,3.26,50.82,88.01,105.97,106.23,0.02,70768,635.0,635.0,635.0,9.99,3.22,44.60,102.63,124.26,140.77,0.01932
1557436261,71819,766.0,766.0,766.0,8.22,3.59,36.01,57.15,87.75,92.86,0.02,71514,746.0,746.0,746.0,9.65,4.19,45.61,71.83,88.54,91.68,0.01962
1557436262,72323,504.0,504.0,504.0,12.25,3.19,70.45,103.74,114.23,118.95,0.02,72107,593.0,593.0,593.0,12.21,3.82,62.46,106.04,121.37,141.30,0.02058
1557436263,73134,811.0,811.0,811.0,9.56,4.11,32.77,105.84,160.43,177.86,0.02,72766,659.0,659.0,659.0,11.04,4.50,40.04,126.09,154.93,155.58,0.02065
1557436264,73772,638.0,638.0,638.0,11.27,4.04,53.18,114.43,138.41,151.52,0.02,73277,511.0,511.0,511.0,13.12,3.99,79.76,114.03,153.09,155.19,0.02132
1557436265,74440,668.0,668.0,668.0,11.00,4.34,60.39,98.89,122.42,126.35,0.02,73878,601.0,601.0,601.0,11.16,4.78,60.36,110.30,113.64,136.45,0.02175
1557436266,75166,726.0,726.0,726.0,8.88,4.47,33.82,78.38,88.80,126.94,0.02,74525,647.0,647.0,647.0,10.67,4.76,52.36,77.59,95.29,120.59,0.02200
1557436267,75802,636.0,636.0,636.0,12.52,4.64,65.14,114.10,147.32,147.59,0.02,75075,550.0,550.0,550.0,11.93,4.28,58.49,113.57,153.62,154.14,0.02246
1557436268,76521,719.0,719.0,719.0,9.33,4.31,37.29,81.13,102.96,119.14,0.02,75712,637.0,637.0,637.0,11.55,5.66,43.06,96.53,112.53,143.13,0.02263
1557436269,77156,635.0,635.0,635.0,9.94,4.94,39.78,76.41,94.83,136.58,0.02,76407,695.0,695.0,695.0,10.97,5.28,48.50,82.05,103.22,112.33,0.02284
1557436270,77793,637.0,637.0,637.0,10.86,4.98,48.46,74.84,104.73,105.05,0.02,77025,618.0,618.0,618.0,10.93,4.98,51.64,80.48,92.21,108.33,0.02320
