timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557450601,1290,1290.0,1290.0,1290.0,2.69,1.58,6.29,21.23,90.77,94.83,0.00,1392,1392.0,1392.0,1392.0,2.78,1.77,6.92,24.74,84.54,92.14,0.00000
1557450602,3459,2169.0,2169.0,2169.0,1.69,0.83,2.92,19.89,85.79,91.88,0.17,3565,2173.0,2173.0,2173.0,1.86,1.02,2.96,19.60,80.54,89.06,0.16603
1557450603,6285,2826.0,2826.0,2826.0,1.35,0.86,2.34,6.85,103.94,108.86,0.17,6289,2724.0,2724.0,2724.0,1.55,1.03,2.70,6.39,101.58,109.05,0.16564
1557450604,8765,2480.0,2480.0,2480.0,1.43,0.74,2.71,23.48,46.53,52.79,0.13,9065,2776.0,2776.0,2776.0,1.56,0.93,2.83,11.13,48.40,54.89,0.12507
1557450605,11386,2621.0,2621.0,2621.0,1.27,0.77,2.27,7.45,52.26,59.54,0.10,12027,2962.0,2962.0,2962.0,1.55,0.95,2.65,14.88,58.20,67.76,0.10326
1557450606,13594,2208.0,2208.0,2208.0,1.67,0.89,2.40,32.69,109.12,114.56,0.09,14456,2429.0,2429.0,2429.0,1.74,1.03,2.64,6.94,111.94,115.74,0.08576
1557450607,16302,2708.0,2708.0,2708.0,1.39,0.84,2.37,9.82,68.29,73.47,0.07,16977,2521.0,2521.0,2521.0,1.64,1.05,2.58,12.48,64.29,76.48,0.07369
1557450608,18201,1899.0,1899.0,1899.0,1.97,0.99,4.83,36.18,54.95,60.92,0.07,18752,1775.0,1775.0,1775.0,2.34,1.16,4.77,46.63,56.72,59.24,0.07298
1557450609,19658,1457.0,1457.0,1457.0,2.46,1.10,5.69,45.68,55.64,56.03,0.08,20328,1576.0,1576.0,1576.0,2.80,1.35,6.21,46.27,58.95,79.89,0.07730
1557450610,21173,1515.0,1515.0,1515.0,2.51,1.21,4.63,47.05,115.74,127.53,0.08,21699,1371.0,1371.0,1371.0,2.84,1.44,5.62,43.78,125.17,128.45,0.07828
1557450611,22973,1800.0,1800.0,1800.0,2.13,1.09,5.08,19.28,78.71,84.61,0.07,23480,1781.0,1781.0,1781.0,2.46,1.31,5.91,26.25,81.66,88.28,0.07365
1557450612,24637,1664.0,1664.0,1664.0,2.15,1.10,5.30,38.04,49.94,66.36,0.07,25263,1783.0,1783.0,1783.0,2.45,1.28,5.97,38.90,51.38,52.30,0.07059
1557450613,26060,1423.0,1423.0,1423.0,2.67,1.14,5.93,44.40,127.40,128.71,0.07,26726,1463.0,1463.0,1463.0,2.84,1.28,5.67,44.40,126.03,132.25,0.06956
1557450614,27375,1315.0,1315.0,1315.0,2.98,1.07,6.25,53.67,86.25,86.57,0.07,28021,1295.0,1295.0,1295.0,2.84,1.25,5.78,60.85,82.38,88.87,0.07091
1557450615,28895,1520.0,1520.0,1520.0,2.39,1.02,5.34,48.43,83.10,84.21,0.07,29577,1556.0,1556.0,1556.0,2.46,1.29,5.37,42.37,68.88,80.94,0.06880
1557450616,30227,1332.0,1332.0,1332.0,2.86,1.12,5.58,55.97,128.65,130.74,0.07,31154,1577.0,1577.0,1577.0,2.93,1.29,5.98,49.68,131.14,136.84,0.06664
1557450617,31954,1727.0,1727.0,1727.0,2.25,1.09,4.94,24.79,86.25,120.46,0.06,32803,1649.0,1649.0,1649.0,2.66,1.39,5.81,43.88,89.06,131.60,0.06317
1557450618,33791,1837.0,1837.0,1837.0,1.97,1.15,4.30,10.81,61.73,66.22,0.06,34575,1772.0,1772.0,1772.0,2.30,1.37,5.20,18.46,59.77,65.54,0.06008
1557450619,35751,1960.0,1960.0,1960.0,2.11,1.18,4.69,25.17,54.23,56.20,0.06,36383,1808.0,1808.0,1808.0,2.26,1.37,4.71,17.12,54.43,59.44,0.05708
1557450620,37529,1778.0,1778.0,1778.0,1.88,1.13,4.34,12.18,54.39,58.65,0.05,38209,1826.0,1826.0,1826.0,2.52,1.32,5.48,42.53,54.89,59.64,0.05459
1557450621,39648,2119.0,2119.0,2119.0,1.85,1.09,4.23,10.49,56.16,59.47,0.05,39971,1762.0,1762.0,1762.0,2.27,1.25,4.70,37.52,52.85,59.08,0.05201
1557450622,41269,1621.0,1621.0,1621.0,2.27,1.13,5.46,41.12,58.75,64.82,0.05,41797,1826.0,1826.0,1826.0,2.36,1.36,5.61,40.76,60.03,62.82,0.05015
1557450623,43022,1753.0,1753.0,1753.0,2.21,1.06,4.73,39.19,78.58,86.11,0.05,43344,1547.0,1547.0,1547.0,2.39,1.26,5.69,37.19,61.83,80.94,0.04854
1557450624,44359,1337.0,1337.0,1337.0,2.70,1.31,5.69,48.82,103.68,103.68,0.05,44821,1477.0,1477.0,1477.0,3.18,1.56,6.38,52.99,110.36,114.29,0.04788
1557450625,45654,1295.0,1295.0,1295.0,2.60,1.34,6.52,33.78,63.60,63.80,0.05,46250,1429.0,1429.0,1429.0,3.23,1.66,8.37,53.61,62.88,63.50,0.04785
1557450626,46991,1337.0,1337.0,1337.0,2.58,1.43,6.19,30.62,64.00,69.53,0.05,47673,1423.0,1423.0,1423.0,3.18,1.69,7.41,48.86,65.86,81.79,0.04745
1557450627,47905,914.0,914.0,914.0,3.90,1.59,6.62,60.00,129.96,140.51,0.05,48868,1195.0,1195.0,1195.0,3.66,1.66,6.24,59.34,132.78,140.38,0.04846
1557450628,49197,1292.0,1292.0,1292.0,2.86,1.43,6.23,46.96,106.95,109.64,0.05,50138,1270.0,1270.0,1270.0,3.37,1.79,6.49,48.20,110.49,112.39,0.04811
1557450629,50398,1201.0,1201.0,1201.0,3.14,1.48,6.81,59.31,79.17,80.22,0.05,51455,1317.0,1317.0,1317.0,3.18,1.75,6.82,51.38,75.63,79.04,0.04801
1557450630,51725,1327.0,1327.0,1327.0,2.98,1.44,7.49,43.45,64.45,64.91,0.05,52766,1311.0,1311.0,1311.0,3.04,1.66,7.17,44.07,61.67,63.73,0.04765
1557450631,52875,1150.0,1150.0,1150.0,3.47,1.59,8.50,46.43,110.17,110.95,0.05,53782,1016.0,1016.0,1016.0,3.87,1.78,9.80,46.10,119.34,143.79,0.04786
1557450632,53754,879.0,879.0,879.0,5.01,1.86,13.07,90.24,119.60,119.73,0.05,54647,865.0,865.0,865.0,4.19,2.10,10.08,50.95,119.73,137.49,0.04923
1557450633,54875,1121.0,1121.0,1121.0,3.36,1.82,8.71,41.09,54.23,54.30,0.05,55654,1007.0,1007.0,1007.0,3.93,2.15,9.50,48.04,63.31,67.08,0.04970
